LAPORAN HISTORIS PENGGUNAAN UTILITAS (LISTRIK DAN AIR)
Kawasan Industri Tunas Batam Centre
Periode Billing: Juni 2024 s/d Mei 2026

trx_id,tanggal,tenant_id,properti_id,pemakaian_listrik,pemakaian_air,service_charge_base
74,2024-06-22,74,19,"32.334,00","122,94","Rp. 5.000.000,00"
75,2024-06-24,75,18,"2.586,88","279,97","Rp. 5.000.000,00"
76,2024-06-25,76,11,"Rp. 6.770,29","381,62","Rp. 10.000.000,00"
77,2024-06-21,77,1,"33.724,15","320,00",5000000
78,2024-06-22,78,15,"18.683,93","286,96",7500000
79,2024-06-22,79,8,"Rp. 23.825,83",151.33,"Rp. 10.000.000,00"
80,2024-06-21,80,20,"Rp. 17.955,13","457,97","Rp. 5.000.000,00"
81,2024-06-22,81,10,"17.543,36","116,48","Rp. 5.000.000,00"
82,2024-06-22,82,5,"Rp. 24.664,30","374,00","Rp. 10.000.000,00"
83,2024-06-21,83,19,38272.58,142.47,"Rp. 7.500.000,00"
83,2024-06-22,84,16,"36.335,29",163.74,"Rp. 5.000.000,00"
85,2024-06-24,85,20,"Rp. 15.001,67","1.429,99","Rp. 7.500.000,00"
86,2024-06-23,86,5,"34.339,53","490,03","Rp. 5.000.000,00"
86,2024-06-22,87,14,"30.706,77","231,19","Rp. 7.500.000,00"
88,2024-06-23,88,8,"Rp. 289.836,09","390,13","Rp. 5.000.000,00"
89,2024-06-24,89,11,"-2.546,96",143.96,"Rp. 10.000.000,00"
90,2024-06-21,90,10,49908.02,"250,73","Rp. 10.000.000,00"
91,2024-06-24,91,13,12018.48,"219,05","Rp. 7.500.000,00"
92,2024-06-22,92,20,"41.100,50","421,85","Rp. 10.000.000,00"
93,2024-06-25,93,16,"Rp. 37.303,66","120,31",10000000
94,2024-06-20,94,13,"Rp. 24.394,98",485.57,"Rp. 5.000.000,00"
95,2024-06-24,95,5,"39.610,07",,"Rp. 7.500.000,00"
96,2024-06-23,96,17,"42.701,93","177,12","Rp. 5.000.000,00"
97,2024-06-20,97,12,Meteran Mati,"138,15","Rp. 7.500.000,00"
98,2024-06-21,98,15,"Rp. 34.945,66","1.472,90","Rp. 7.500.000,00"
99,2024-06-24,99,18,"Rp. 37.639,01","266,34","Rp. 10.000.000,00"
100,2024-06-24,100,15,"45.241,52",314.66,"Rp. 7.500.000,00"
101,2024-07-22,1,5,"Rp. 187.160,52",108.71,5000000
102,2024-07-23,2,8,"Rp. 38.525,56","358,35","Rp. 7.500.000,00"
102,2024-07-25,3,1,"Rp. 41.906,26","491,40","Rp. 10.000.000,00"
104,2024-07-21,4,19,"Rp. 12.792,65","3.375,78","Rp. 5.000.000,00"
105,2024-07-25,5,18,"Rp. 16.626,28","369,01",10000000
106,2024-07-23,6,18,"25.285,42","476,63","Rp. 5.000.000,00"
107,2024-07-20,7,19,"Rp. 21.221,20","312,00","Rp. 7.500.000,00"
108,2024-07-25,8,8,Rusak,"291,76",7500000
109,23/07/2024,9,8,"28.051,89","252,26",7500000
110,2024-07-23,10,16,"Rp. 37.321,37","3.213,25",10000000
111,2024-07-20,11,8,23580.62,"240,87",5000000
111,2024-07-25,12,10,"Rp. 4.330,43","187,49","Rp. 10.000.000,00"
113,2024-07-23,13,8,"1.839,99",369.61,"Rp. 7.500.000,00"
114,2024-07-23,14,11,"49.521,42","373,62","Rp. 5.000.000,00"
115,2024-07-24,15,6,"Rp. 28.726,97",138.14,10000000
116,2024-07-23,16,5,"Rp. 46.509,55","484,59","Rp. 7.500.000,00"
117,2024-07-23,17,12,"39.734,41",131.37,"Rp. 7.500.000,00"
118,2024-07-23,18,4,"28.098,85","174,30","Rp. 10.000.000,00"
119,2024-07-22,19,1,"Rp. 5.484,50","277,89","Rp. 7.500.000,00"
120,2024-07-23,20,10,"Rp. 15.300,52","133,88","Rp. 7.500.000,00"
121,2024-07-23,21,20,"24.727,33","2.006,80","Rp. 10.000.000,00"
122,2024-07-23,22,19,"7.670,10",478.91,"Rp. 5.000.000,00"
123,2024-07-22,23,5,390885.35,"171,97","Rp. 7.500.000,00"
124,2024-07-24,24,3,"Rp. 36.046,58","129,59","Rp. 7.500.000,00"
125,2024-07-21,25,17,6359.1,"365,88","Rp. 7.500.000,00"
126,2024-07-20,26,5,28341.68,"188,41","Rp. 7.500.000,00"
127,2024-07-20,27,6,"Rp. 18.068,10",413.71,"Rp. 5.000.000,00"
128,2024-07-21,28,14,"Rp. 46.566,20","306,40","Rp. 7.500.000,00"
129,2024-07-24,29,11,"20.052,95","182,31","Rp. 5.000.000,00"
130,2024-07-21,30,5,"Rp. 30.251,57","334,80","Rp. 7.500.000,00"
131,2024-07-23,31,12,26030.42,"155,15","Rp. 7.500.000,00"
132,2024-07-21,32,9,"47.640,26","178,05","Rp. 5.000.000,00"
133,2024-07-21,33,4,"12.017,33","412,30","Rp. 5.000.000,00"
134,2024-07-25,34,20,37063.45,"199,01","Rp. 5.000.000,00"
135,2024-07-24,35,4,"32.005,76",155.69,"Rp. 7.500.000,00"
136,2024-07-25,36,14,"7.643,86",264.64,"Rp. 10.000.000,00"
137,2024-07-20,37,15,"19.383,44","4.178,39",5000000
138,2024-07-22,38,2,"32.107,19","440,04","Rp. 10.000.000,00"
139,2024-07-22,39,12,"Rp. -3.251,20",434.68,"Rp. 7.500.000,00"
140,2024-07-24,40,1,"Rp. 13.269,07","461,52","Rp. 7.500.000,00"
141,2024-07-21,41,5,1395.07,"148,24",7500000
142,2024-07-20,42,13,"4.352,17",344.13,5000000
143,2024-07-24,43,13,"Rp. 18.225,25",416.43,10000000
144,2024-07-24,44,18,"Rp. 15.481,56",4591.65,"Rp. 7.500.000,00"
145,2024-07-23,45,18,"127.013,03","481,78","Rp. 10.000.000,00"
146,2024-07-20,46,14,"Rp. 27.345,11","133,44","Rp. 7.500.000,00"
147,2024-07-25,47,12,Rusak,"122,01","Rp. 7.500.000,00"
148,2024-07-20,48,17,"Rp. 7.219,60",,"Rp. 7.500.000,00"
149,2024-07-23,49,6,"Rp. 18.646,07","326,75","Rp. 5.000.000,00"
150,2024-07-20,50,17,"46.626,84",321.15,"Rp. 10.000.000,00"
151,2024-07-22,51,16,"Rp. 49.089,28","127,57","Rp. 7.500.000,00"
152,2024-07-25,52,4,"Rp. 49.891,57",Tanpa Catatan,"Rp. 7.500.000,00"
153,2024-07-24,53,5,"11.054,52","267,93","Rp. 7.500.000,00"
154,2024-07-21,54,7,32223.57,"336,76","Rp. 10.000.000,00"
155,2024-07-25,55,20,"7.669,48","143,59",7500000
156,2024-07-24,56,15,"Rp. 2.976,16","231,12",7500000
157,2024-07-20,57,15,"Rp. 5.993,46","148,58",7500000
158,2024-07-21,58,9,"40.655,63","4.389,10","Rp. 7.500.000,00"
159,2024-07-24,59,18,"14.712,87","113,86","Rp. 7.500.000,00"
160,2024-07-22,60,16,"Rp. 39.947,47","412,77","Rp. 10.000.000,00"
161,2024-07-23,61,6,26942.18,"499,84","Rp. 5.000.000,00"
162,2024-07-23,62,6,9628.92,,"Rp. 10.000.000,00"
163,2024-07-22,63,5,"Rp. 25.031,38",,"Rp. 7.500.000,00"
164,2024-07-23,64,16,"Rp. 29.743,85","409,75","Rp. 7.500.000,00"
165,2024-07-25,65,13,"32.809,83","487,50","Rp. 7.500.000,00"
166,2024-07-22,66,3,"42.687,09","326,99","Rp. 10.000.000,00"
167,2024-07-23,67,13,"Rp. 183.873,71","391,71","Rp. 10.000.000,00"
168,2024-07-22,68,13,"Rp. 18.210,33","431,52","Rp. 7.500.000,00"
169,2024-07-21,69,14,"Rp. 8.884,32","4.767,34","Rp. 7.500.000,00"
170,2024-07-25,70,16,35162.64,"391,99","Rp. 7.500.000,00"
171,2024-07-23,71,15,"10.784,07","1.683,33","Rp. 10.000.000,00"
172,2024-07-23,72,14,"3.186,23",205.36,"Rp. 10.000.000,00"
173,2024-07-21,73,5,"Rp. 48.315,76","474,54","Rp. 7.500.000,00"
174,2024-07-22,74,1,"Rp. 3.091,12","3.732,50","Rp. 10.000.000,00"
175,2024-07-24,75,14,39540.98,309.02,"Rp. 10.000.000,00"
175,2024-07-23,76,12,"13.942,69",328.81,"Rp. 7.500.000,00"
177,2024-07-25,77,15,"1.991,41","221,22","Rp. 7.500.000,00"
177,2024-07-21,78,7,"11.358,13","396,38",10000000
179,2024-07-21,79,16,"Rp. 42.011,86","282,58","Rp. 5.000.000,00"
180,2024-07-25,80,1,"Rp. 29.757,13",165.41,"Rp. 10.000.000,00"
181,2024-07-23,81,15,"43.366,87","372,88","Rp. 10.000.000,00"
182,2024-07-25,82,3,13347.94,"370,88","Rp. 10.000.000,00"
183,2024-07-21,83,16,"Rp. 17.477,90",230.05,"Rp. 10.000.000,00"
184,2024-07-25,84,10,"Rp. 49.875,99","267,43","Rp. 10.000.000,00"
185,2024-07-21,85,10,"Rp. 42.425,54",450.6,"Rp. 7.500.000,00"
186,2024-07-23,86,14,"Rp. 21.603,16","248,67","Rp. 5.000.000,00"
187,2024-07-22,87,1,"Rp. 3.649,04","154,95","Rp. 7.500.000,00"
187,2024-07-21,88,1,"23.150,61","409,42","Rp. 7.500.000,00"
189,2024-07-25,89,17,"393.441,30","312,41","Rp. 5.000.000,00"
190,2024-07-21,90,19,17553.92,"498,19","Rp. 5.000.000,00"
190,2024-07-20,91,13,"Rp. 25.727,04","384,44",10000000
192,2024-07-20,92,20,"7.056,16",,"Rp. 10.000.000,00"
193,2024-07-23,93,1,"6.768,99","142,51","Rp. 10.000.000,00"
194,2024-07-23,94,6,"1.624,72","1.441,72",7500000
195,2024-07-24,95,3,"Rp. 43.832,88","244,09","Rp. 5.000.000,00"
196,2024-07-21,96,19,"Rp. 19.258,49","145,53","Rp. 10.000.000,00"
197,2024-07-20,97,11,"Rp. 24.651,07","275,27","Rp. 7.500.000,00"
198,2024-07-25,98,5,"Rp. 1.605,65","309,93","Rp. 10.000.000,00"
199,2024-07-22,99,8,42112.62,"495,12","Rp. 7.500.000,00"
200,2024-07-24,100,3,"27.974,28","426,84","Rp. 5.000.000,00"
201,2024-08-24,1,12,39797.38,355.02,"Rp. 7.500.000,00"
202,2024-08-25,2,4,"Rp. 36.079,76","403,73","Rp. 5.000.000,00"
203,2024-08-23,3,19,"Rp. 13.460,18",148.3,"Rp. 10.000.000,00"
204,2024-08-23,4,20,"Rp. 47.853,33","299,53","Rp. 5.000.000,00"
205,2024-08-25,5,18,44252.1,"253,87","Rp. 5.000.000,00"
206,2024-08-22,6,19,"Rp. 43.174,67","474,20","Rp. 10.000.000,00"
207,2024-08-21,7,9,"Rp. 28.961,27","266,99","Rp. 5.000.000,00"
208,2024-08-25,8,2,"Rp. 8.174,99","4.137,43","Rp. 10.000.000,00"
209,2024-08-25,9,12,Meteran Mati,482.68,7500000
210,2024-08-24,10,6,"Rp. 38.000,28","341,35","Rp. 5.000.000,00"
211,2024-08-24,11,11,29615.32,"232,23","Rp. 10.000.000,00"
212,2024-08-24,12,18,26744.36,"308,24","Rp. 7.500.000,00"
213,2024-08-20,13,18,41360.73,"103,52","Rp. 7.500.000,00"
214,2024-08-24,14,3,"36.474,80","3.067,47","Rp. 5.000.000,00"
215,2024-08-23,15,2,"11.328,29","185,27","Rp. 5.000.000,00"
216,2024-08-25,16,3,"5.288,52","4.176,86","Rp. 7.500.000,00"
217,2024-08-21,17,13,"38.042,07","380,35","Rp. 10.000.000,00"
217,2024-08-24,18,18,"Rp. 40.041,75","217,99","Rp. 10.000.000,00"
219,2024-08-24,19,18,"Rp. 27.828,75","1.840,21","Rp. 7.500.000,00"
220,2024-08-23,20,20,"Rp. 23.601,99","216,26","Rp. 10.000.000,00"
221,2024-08-23,21,12,"33.311,69","160,96","Rp. 7.500.000,00"
222,2024-08-24,22,19,"Rp. 38.963,58","143,53",5000000
223,2024-08-20,23,17,11425.27,"2.042,47","Rp. 7.500.000,00"
223,2024-08-23,24,9,"Rp. 1.518,99","485,60",7500000
225,2024-08-22,25,9,19102.32,"1.827,10",10000000
226,2024-08-23,26,20,29352.94,"250,66","Rp. 7.500.000,00"
227,2024-08-23,27,16,"Rp. 1.323,29","275,96",7500000
228,2024-08-23,28,19,"Rp. -11.324,49","433,35",7500000
229,2024-08-21,29,17,"Rp. 32.243,51",391.19,"Rp. 10.000.000,00"
230,2024-08-24,30,18,"13.961,51",237.07,"Rp. 10.000.000,00"
231,2024-08-23,31,13,"25.663,13","292,90","Rp. 5.000.000,00"
232,21/08/2024,32,1,18175.37,"463,14",10000000
233,2024-08-22,33,13,"29.321,37","102,88","Rp. 10.000.000,00"
234,2024-08-25,34,4,"37.993,62","413,52","Rp. 10.000.000,00"
235,2024-08-20,35,12,"Rp. 11.508,45",235.38,7500000
235,2024-08-25,36,17,4921.95,2537.3,"Rp. 10.000.000,00"
237,2024-08-23,37,7,"Rp. 15.014,32","3.398,06","Rp. 7.500.000,00"
238,2024-08-23,38,9,26369.39,"127,45",10000000
239,2024-08-22,39,15,"9.576,70","323,45","Rp. 7.500.000,00"
239,2024-08-22,40,3,"34.398,14","444,81","Rp. 7.500.000,00"
241,2024-08-22,41,7,"Rp. 20.547,60","236,80","Rp. 5.000.000,00"
242,2024-08-24,42,16,"Rp. 41.912,08",242.41,"Rp. 7.500.000,00"
243,2024-08-21,43,4,9960.72,"304,45","Rp. 7.500.000,00"
244,2024-08-21,44,7,"-35.213,98","375,68",7500000
245,2024-08-21,45,5,21535.55,"246,03","Rp. 5.000.000,00"
246,2024-08-21,46,9,"24.176,36","2.686,08","Rp. 10.000.000,00"
247,2024-08-24,47,18,"Rp. 24.350,43","279,94",10000000
248,2024-08-25,48,13,"Rp. 9.552,40",242.04,10000000
249,2024-08-23,49,6,"42.596,14","1.648,00","Rp. 7.500.000,00"
250,2024-08-20,50,20,"42.856,38","193,85","Rp. 5.000.000,00"
251,2024-08-23,51,18,8608.44,"454,19","Rp. 10.000.000,00"
252,2024-08-22,52,8,46808.02,"154,05","Rp. 10.000.000,00"
253,2024-08-25,53,16,40430.68,,"Rp. 7.500.000,00"
254,2024-08-21,54,14,"Rp. 15.680,92","419,19","Rp. 10.000.000,00"
255,2024-08-23,55,9,"Rp. 31.640,83",419.98,"Rp. 5.000.000,00"
255,2024-08-20,56,16,"Rp. 35.323,16",,"Rp. 10.000.000,00"
257,2024-08-21,57,9,"Rp. 11.642,22","414,29","Rp. 7.500.000,00"
258,2024-08-23,58,10,"41.045,29","148,78","Rp. 5.000.000,00"
259,2024-08-23,59,6,"Rp. 46.874,55",391.29,5000000
260,2024-08-25,60,12,"Rp. 39.925,13","258,32","Rp. 7.500.000,00"
261,2024-08-25,61,2,32584.17,"416,59","Rp. 5.000.000,00"
262,2024-08-24,62,1,"Rp. 24.779,80","217,89","Rp. 5.000.000,00"
263,2024-08-24,63,14,"39.019,98","393,46","Rp. 10.000.000,00"
264,2024-08-24,64,19,"Rp. 32.404,29","309,28",10000000
265,2024-08-22,65,2,"Rp. 13.540,99","342,38",10000000
266,2024-08-21,66,18,"41.358,51","116,26","Rp. 10.000.000,00"
267,2024-08-23,67,11,"21.344,05","355,45","Rp. 10.000.000,00"
268,2024-08-23,68,1,"27.953,99","437,94","Rp. 10.000.000,00"
269,2024-08-24,69,19,36589.35,"338,31",10000000
270,2024-08-23,70,19,"8.581,02","2.422,62","Rp. 5.000.000,00"
271,2024-08-25,71,1,"-41.156,25","3.569,02",5000000
272,2024-08-23,72,13,"32.060,47",121.65,"Rp. 10.000.000,00"
273,2024-08-21,73,17,"Rp. 8.252,61","290,34","Rp. 5.000.000,00"
274,2024-08-22,74,15,"13.066,05","4.107,09","Rp. 10.000.000,00"
275,2024-08-20,75,4,"Rp. 31.535,93",469.69,5000000
276,2024-08-25,76,9,"Rp. 15.950,78","232,75","Rp. 10.000.000,00"
277,2024-08-22,77,13,Meteran Mati,"415,68","Rp. 10.000.000,00"
278,2024-08-24,78,16,"12.327,26","490,64","Rp. 10.000.000,00"
279,2024-08-20,79,9,20276.59,"238,71",7500000
280,2024-08-24,80,18,"12.053,55","257,14","Rp. 5.000.000,00"
281,2024-08-21,81,18,7456.83,"332,41","Rp. 5.000.000,00"
282,2024-08-25,82,9,27115.12,,"Rp. 7.500.000,00"
283,2024-08-21,83,20,"Rp. -8.445,90","152,62","Rp. 7.500.000,00"
284,2024-08-21,84,3,23969.41,173.59,"Rp. 7.500.000,00"
285,2024-08-24,85,2,"9.676,83","275,71","Rp. 7.500.000,00"
286,2024-08-22,86,14,"Rp. -26.511,81","430,80","Rp. 7.500.000,00"
287,2024-08-24,87,7,"Rp. 15.426,57","375,98","Rp. 7.500.000,00"
288,2024-08-24,88,6,"44.244,87","2.296,30","Rp. 10.000.000,00"
289,2024-08-22,89,4,"Rp. 19.555,25","407,30","Rp. 7.500.000,00"
290,2024-08-24,90,8,"Rp. 299.051,04","101,41","Rp. 7.500.000,00"
291,2024-08-20,91,6,"Rp. 44.226,23","351,45","Rp. 10.000.000,00"
292,2024-08-20,92,18,"Rp. 8.905,43","364,37","Rp. 7.500.000,00"
293,2024-08-25,93,20,"Rp. 4.181,37","148,81","Rp. 10.000.000,00"
294,2024-08-20,94,15,"Rp. 42.542,10",330.06,"Rp. 5.000.000,00"
295,2024-08-22,95,18,"Rp. 31.647,58","439,23","Rp. 10.000.000,00"
296,2024-08-20,96,16,Rusak,3743.34,"Rp. 10.000.000,00"
297,2024-08-22,97,5,"8.613,93","446,09","Rp. 5.000.000,00"
298,2024-08-22,98,16,14742.54,"4.934,48",10000000
299,2024-08-21,99,16,"Rp. 43.975,39","431,78","Rp. 5.000.000,00"
300,2024-08-22,100,20,"Rp. 36.889,61","410,21",10000000
301,2024-09-22,1,4,Meteran Mati,"455,67","Rp. 5.000.000,00"
302,2024-09-22,2,2,"14.360,06","145,78","Rp. 5.000.000,00"
303,2024-09-25,3,3,"7.373,63","370,20","Rp. 7.500.000,00"
304,2024-09-22,4,13,"48.710,41","286,28","Rp. 5.000.000,00"
305,2024-09-20,5,4,"Rp. 9.984,30","232,13","Rp. 7.500.000,00"
306,2024-09-23,6,14,16967.62,"416,97","Rp. 7.500.000,00"
307,2024-09-23,7,4,"28.793,35","377,65",5000000
308,2024-09-23,8,15,"Rp. 34.589,93","427,95","Rp. 10.000.000,00"
309,2024-09-24,9,5,10587.66,"226,64","Rp. 5.000.000,00"
310,2024-09-23,10,18,"324.012,10","4.604,30","Rp. 7.500.000,00"
310,2024-09-25,11,14,11349.59,"155,63","Rp. 5.000.000,00"
312,2024-09-21,12,20,"48.773,78","154,89",10000000
313,2024-09-20,13,17,"1.364,07","392,37","Rp. 5.000.000,00"
314,2024-09-20,14,18,"Rp. 49.195,38","411,55","Rp. 10.000.000,00"
315,2024-09-24,15,16,"Rp. 39.147,83","305,07","Rp. 10.000.000,00"
316,2024-09-22,16,1,"Rp. 29.328,91",,"Rp. 7.500.000,00"
317,2024-09-21,17,5,"Rp. 37.330,03","464,05","Rp. 5.000.000,00"
318,2024-09-21,18,16,42043.1,"265,18","Rp. 7.500.000,00"
319,2024-09-24,19,2,15766.99,"400,97","Rp. 7.500.000,00"
320,2024-09-25,20,19,5770.85,"241,53","Rp. 10.000.000,00"
321,2024-09-25,21,8,Rusak,,"Rp. 5.000.000,00"
322,2024-09-23,22,19,"Rp. 36.537,28","113,62","Rp. 5.000.000,00"
323,2024-09-22,23,3,40356.8,"144,34",10000000
324,2024-09-21,24,14,14587.09,"2.554,36","Rp. 7.500.000,00"
324,2024-09-23,25,11,"11.700,94","465,04","Rp. 10.000.000,00"
326,2024-09-24,26,12,"Rp. 45.326,26","306,15",10000000
327,2024-09-20,27,7,17338.55,"122,08","Rp. 7.500.000,00"
328,2024-09-24,28,16,"Rp. 15.644,65","142,71","Rp. 10.000.000,00"
329,20/09/2024,29,5,"27.163,06",279.72,"Rp. 10.000.000,00"
330,2024-09-24,30,4,N/A,"4.628,72","Rp. 5.000.000,00"
331,2024-09-21,31,19,"Rp. 6.594,80",346.25,"Rp. 10.000.000,00"
332,2024-09-20,32,3,"Rp. 9.498,93","2.095,57","Rp. 10.000.000,00"
333,2024-09-21,33,2,"Rp. 1.311,13","135,66","Rp. 7.500.000,00"
334,2024-09-25,34,9,"Rp. 30.217,33","344,82","Rp. 10.000.000,00"
335,23/09/2024,35,2,"3.600,38","159,69","Rp. 7.500.000,00"
336,2024-09-21,36,14,"Rp. 46.318,21","414,20","Rp. 7.500.000,00"
337,2024-09-22,37,5,"43.624,43","188,27","Rp. 7.500.000,00"
338,2024-09-24,38,8,"Rp. 2.572,64","212,24",10000000
339,2024-09-24,39,19,"Rp. 5.237,24","295,69","Rp. 7.500.000,00"
340,2024-09-24,40,14,45014.34,"117,69","Rp. 5.000.000,00"
341,2024-09-21,41,13,47546.76,"218,32",5000000
342,2024-09-25,42,11,"350.922,01","350,72","Rp. 10.000.000,00"
343,2024-09-21,43,11,"Rp. 37.052,28","4.781,29","Rp. 10.000.000,00"
344,2024-09-20,44,15,"12.693,00",291.4,"Rp. 10.000.000,00"
345,2024-09-21,45,3,"Rp. 24.825,12","149,08","Rp. 7.500.000,00"
346,2024-09-25,46,10,6358.88,"378,83","Rp. 5.000.000,00"
347,2024-09-23,47,5,"10.263,97","4.207,96","Rp. 10.000.000,00"
348,2024-09-21,48,5,"Rp. 45.015,81","415,71","Rp. 5.000.000,00"
349,2024-09-22,49,1,"8.901,48","497,51","Rp. 7.500.000,00"
350,2024-09-22,50,19,20823.55,,"Rp. 7.500.000,00"
351,2024-09-22,51,2,"Rp. 33.677,50","391,42","Rp. 7.500.000,00"
352,2024-09-24,52,2,"Rp. 30.799,41",310.57,"Rp. 7.500.000,00"
353,2024-09-25,53,15,45513.9,159.18,"Rp. 5.000.000,00"
354,2024-09-24,54,3,"15.143,07",488.14,10000000
355,2024-09-24,55,18,1324.32,"209,33","Rp. 7.500.000,00"
356,2024-09-20,56,9,"37.252,95","416,49",7500000
357,2024-09-22,57,2,25159.46,339.56,"Rp. 7.500.000,00"
358,2024-09-21,58,20,"8.160,72","377,31","Rp. 5.000.000,00"
