LAPORAN DATA TENANT KAWASAN INDUSTRI TUNAS BATAM
Periode Ekspor Laporan: Mei 2026

tenant_id,nama_perusahaan,sektor_industri,asal_negara
50,CV Hariyah Wibowo Batam,Manufaktur,Indonesia (Lokal Batam)
51,PT Saputra Indonesia,Logistik,Malaysia
52,PT Uyainah Indonesia,Logistik,Taiwan
53,PT Puspita Indonesia,Otomotif,Singapura
54,UD Hakim Pradana Batam,LOGISTIK ,Indonesia (Lokal Batam)
55,PT Firmansyah Indonesia,Otomotif,Jepang
56,PT Sihotang Indonesia,Marine/Shipyard,Taiwan
57,PT Wacana Indonesia,Otomotif,Taiwan
58,PT Santoso Indonesia,Logistik,Singapura
59,PT Haryanto Indonesia,Otomotif,Singapura
60,PT Prabowo Indonesia,Manufaktur,Jepang
61,CV Yolanda Tbk Batam,Manufaktur,Indonesia (Lokal Batam)
62,PD Megantara Saptono (Persero) Tbk Batam,Manufaktur,Indonesia (Lokal Batam)
63,PT Prayoga Indonesia,Logistik,Jepang
64,,Otomotif,Indonesia (Lokal Batam)
65,PT Tarihoran Indonesia,Otomotif,Malaysia
66,PT Prasetya Indonesia,Elektronik,Jepang
67,PT Mandala Indonesia,Plastik & Molding,Taiwan
68,PT Melani Indonesia,Elektronik,Singapura
69,PT Hardiansyah Kusumo (Persero) Tbk Batam,Plastik & Molding,Indonesia (Lokal Batam)
70,PT Utami Indonesia,Plastik & Molding,Jepang
71,PD Riyanti Haryanto Batam,Logistik,Indonesia (Lokal Batam)
72,PD Riyanti Hastuti Tbk Batam,Logistik,Indonesia (Lokal Batam)
73,PT Puspasari Indonesia,Logistik,Jepang
74,PT Anggriawan Indonesia,Logistik,Korea Selatan
75,PT Zulaika Indonesia,Otomotif,Taiwan
76,PT Latupono Indonesia,Elektronik,Singapura
77,PT Zulaika Indonesia,Elektronik,Jepang
78,PT Nasyiah Indonesia,Otomotif,Malaysia
79,PT Santoso Indonesia,Manufaktur,Jepang
80,PT Sihombing Tbk Batam,Manufaktur,Indonesia (Lokal Batam)
81,PT Manullang Indonesia,Logistik,Malaysia
82,PT Hasanah Indonesia,Elektronik,Malaysia
83,PT Adriansyah Indonesia,Marine/Shipyard,Malaysia
84,PT Saptono Indonesia,Marine/Shipyard,Korea Selatan
85,PT Mardhiyah Indonesia,Elektronik,Taiwan
86,Perum Kurniawan Utami Batam,Elektronik,Indonesia (Lokal Batam)
87,PT Salahudin Indonesia,Logistik,Malaysia
88,PT Uyainah Indonesia,Elektronik,Singapura
89,PT Mayasari Indonesia,Plastik & Molding,Jepang
90,CV Wahyudin Marpaung Batam,Manufaktur,Indonesia (Lokal Batam)
91,Perum Sinaga Batam,Manufaktur,Indonesia (Lokal Batam)
92,PT Lestari Indonesia,Elektronik,Singapura
93,PT Budiyanto Indonesia,Otomotif,Korea Selatan
94,PT Kusumo Indonesia,Marine/Shipyard,Singapura
95,PT Tarihoran Indonesia,Plastik & Molding,Korea Selatan
96,PT Samosir Indonesia,Elektronik,Malaysia
97,PT Permadi Indonesia,Manufaktur,Malaysia
98,PT Hakim Indonesia,Manufaktur,Malaysia
99,PT Permadi Indonesia,Otomotif,Korea Selatan
100,PT Purnawati Indonesia,Logistik,Singapura

--- AKHIR LAPORAN TENANT ---
Total Tenant Terdaftar: 100
Dicetak secara otomatis oleh sistem master data.
